# Bin  Energy [eV]
   1    -1
   2    0.82871233
   3    1.65742466
   4    2.48613700
   5    3.31484933
   6    4.14356166
   7    4.97227399
   8    5.80098632
   9    6.62969866
   10   7.45841099
